Cohort Graduation Rate Trend Data (2020 - 2024)
Trend Graph
Data Last Updated: 2/4/2025 Cohort Type: 4-Year Adj Cohort, Gender: All Students, Special Services: All Students, Race and Ethnicity: Hispanic

Maryland State  - Caroline County (05)
Year, Graduation Rate (%),All Students/Total Taken, Graduation Rate (%),Hispanic/Total Taken
 ,All Students,All Students,Hispanic/Latino of any race Students,Hispanic/Latino of any race Students
2020, 87.62, 361/412, 73.85, 48/65
2021, 89.76, 368/410, 75.00, 42/56
2022, 85.21, 340/399, 65.82, 52/79
2023, 86.57, 348/402, 71.83, 51/71
2024, 87.53, 365/417, 74.67, 56/75
