Cohort Graduation Rate Trend Data (2020 - 2024)
Trend Graph
Data Last Updated: 2/4/2025 Cohort Type: 4-Year Adj Cohort, Gender: All Students, Special Services: All Students, Race and Ethnicity: African Am.

Maryland State  - Dorchester County (09)
Year, Graduation Rate (%),All Students/Total Taken, Graduation Rate (%),African Am./Total Taken
 ,All Students,All Students,Black/African American Students,Black/African American Students
2020, 78.60, 235/299, 65.22, 75/115
2021, 80.06, 253/316, 66.67, 86/129
2022, 81.57, 270/331, 72.81, 83/114
2023, 83.76, 263/314, 77.48, 86/111
2024, 84.42, 298/353, 77.63, 118/152
