Cohort Graduation Rate Trend Data (2020 - 2024)
Trend Graph
Data Last Updated: 2/4/2025 Cohort Type: 4-Year Adj Cohort, Gender: All Students, Special Services: All Students, Race and Ethnicity: White

Maryland State  - Dorchester County (09)
Year, Graduation Rate (%),All Students/Total Taken, Graduation Rate (%),White/Total Taken
 ,All Students,All Students,White Students,White Students
2020, 78.60, 235/299, 89.04, 130/146
2021, 80.06, 253/316, 90.00, 135/150
2022, 81.57, 270/331, 88.96, 145/163
2023, 83.76, 263/314, 90.34, 131/145
2024, 84.42, 298/353, 89.93, 134/149
