Cohort Graduation Rate Trend Data (2020 - 2024)
Trend Graph
Data Last Updated: 2/4/2025 Cohort Type: 4-Year Adj Cohort, Gender: All Students, Special Services: All Students, Race and Ethnicity: Hispanic

Maryland State  - Queen Anne's County (17)
Year, Graduation Rate (%),All Students/Total Taken, Graduation Rate (%),Hispanic/Total Taken
 ,All Students,All Students,Hispanic/Latino of any race Students,Hispanic/Latino of any race Students
2020, >= 95.00,*/620, 84.44, 38/45
2021, >= 95.00,*/574, 84.62, 33/39
2022, 94.21, 537/570, 75.51, 37/49
2023, >= 95.00,*/552, 84.91, 45/53
2024, >= 95.00,*/583, 92.31, 48/52
