Cohort Graduation Rate Trend Data (2020 - 2024)
Trend Graph
Data Last Updated: 2/4/2025 Cohort Type: 4-Year Adj Cohort, Gender: All Students, Special Services: All Students, Race and Ethnicity: White

Maryland State  - Queen Anne's County (17)
Year, Graduation Rate (%),All Students/Total Taken, Graduation Rate (%),White/Total Taken
 ,All Students,All Students,White Students,White Students
2020, >= 95.00,*/620, >= 95.00,*/501
2021, >= 95.00,*/574, >= 95.00,*/456
2022, 94.21, 537/570, >= 95.00,*/454
2023, >= 95.00,*/552, >= 95.00,*/434
2024, >= 95.00,*/583, >= 95.00,*/458
