Cohort Graduation Rate Trend Data (2020 - 2024)
Trend Graph
Data Last Updated: 2/4/2025 Cohort Type: 4-Year Adj Cohort, Gender: All Students, Special Services: All Students, Race and Ethnicity: African Am.

Maryland State  - Talbot County (20)
Year, Graduation Rate (%),All Students/Total Taken, Graduation Rate (%),African Am./Total Taken
 ,All Students,All Students,Black/African American Students,Black/African American Students
2020, >= 95.00,*/380, >= 95.00,*/66
2021, >= 95.00,*/351, 93.62, 44/47
2022, >= 95.00,*/338, >= 95.00,*/44
2023, >= 95.00,*/348, >= 95.00,*/49
2024, >= 95.00,*/339, >= 95.00,*/39
